shared name	FOLDCHANGE	PVALUE
AT4G15770 (INDUCED:PCHX) AT3G49940	0.5	3.5E-02
AT4G15770 (INDUCED:PCHX) AT4G39780	0.5	4.3E-02
AT4G15770 (INDUCED:PCHX) AT5G07680	0.4	8.8E-02
AT4G15770 (INDUCED:PCHX) AT5G10970	0.8	4.5E-06
AT4G15770 (INDUCED:PCHX) AT5G15830	0.8	1.9E-05
AT4G15790 (REPRESSED:PCHX) AT5G65210	-0.6	8.3E-02
AT4G15800 (REPRESSED:PCHX) AT3G17609	-0.4	1.0E-02
AT4G15840 (REPRESSED:PCHX) AT3G16870	-0.4	9.4E-02
AT4G15920 (REPRESSED:PCHX) AT5G65210	-0.7	8.7E-03
AT4G15930 (REPRESSED:PCHX) AT3G49940	-0.5	8.9E-02
AT4G15930 (REPRESSED:PCHX) AT5G62020	-0.7	8.4E-02
AT4G16130 (INDUCED:PCHX) AT2G22430	0.3	7.9E-02
AT4G16130 (REPRESSED:PCHX) AT3G16870	-0.3	8.8E-02
AT4G16130 (REPRESSED:PCHX) AT5G07680	-0.3	9.6E-02
AT4G16130 (REPRESSED:PCHX) AT5G15830	-0.3	5.1E-02
AT4G16140 (INDUCED:PCHX) AT1G68670	0.6	8.4E-02
AT4G16140 (INDUCED:PCHX) AT2G22430	0.6	9.3E-02
AT4G16140 (INDUCED:PCHX) AT5G62430	1.1	3.2E-04
AT4G16155 (REPRESSED:PCHX) AT5G10970	-0.6	3.1E-02
AT4G16155 (REPRESSED:PCHX) AT5G62430	-0.5	8.9E-02
AT4G16190 (INDUCED:PCHX) AT1G25550	0.9	4.0E-14
AT4G16190 (INDUCED:PCHX) AT1G66140	0.9	3.4E-12
AT4G16190 (INDUCED:PCHX) AT1G68670	1.0	5.2E-14
AT4G16190 (INDUCED:PCHX) AT2G22430	1.1	3.5E-31
AT4G16190 (INDUCED:PCHX) AT2G39250	0.8	1.8E-15
AT4G16190 (INDUCED:PCHX) AT4G16141	0.7	1.3E-08
AT4G16190 (INDUCED:PCHX) AT4G36540	0.3	3.2E-02
AT4G16190 (INDUCED:PCHX) AT5G10970	0.9	7.8E-12
AT4G16190 (INDUCED:PCHX) AT5G15830	0.7	1.0E-06
AT4G16190 (INDUCED:PCHX) AT5G57660	0.8	1.2E-12
AT4G16190 (INDUCED:PCHX) AT5G62430	0.9	3.3E-12
AT4G16190 (REPRESSED:PCHX) AT5G65210	-0.4	3.3E-04
AT4G16210 (REPRESSED:PCHX) AT3G16870	-0.6	3.5E-02
AT4G16210 (REPRESSED:PCHX) AT5G62020	-0.5	7.8E-02
AT4G16210 (REPRESSED:PCHX) AT5G65210	-0.5	5.0E-02
AT4G16250 (INDUCED:PCHX) AT5G65210	0.9	2.7E-06
AT4G16260 (REPRESSED:PCHX) AT1G25550	-0.6	2.2E-04
AT4G16260 (REPRESSED:PCHX) AT2G22200	-1.4	4.9E-13
AT4G16260 (REPRESSED:PCHX) AT2G22430	-0.6	4.8E-07
AT4G16260 (REPRESSED:PCHX) AT2G33550	-0.7	3.0E-04
AT4G16260 (REPRESSED:PCHX) AT2G39250	-0.5	9.2E-04
AT4G16260 (REPRESSED:PCHX) AT3G16870	-1.4	4.0E-11
AT4G16260 (REPRESSED:PCHX) AT3G17609	-0.9	2.1E-14
AT4G16260 (REPRESSED:PCHX) AT3G49940	-0.8	8.6E-06
AT4G16260 (REPRESSED:PCHX) AT4G16141	-0.9	8.5E-12
AT4G16260 (REPRESSED:PCHX) AT4G27950	-0.5	5.2E-04
AT4G16260 (REPRESSED:PCHX) AT4G36540	-0.7	2.0E-07
AT4G16260 (REPRESSED:PCHX) AT4G39780	-0.6	5.6E-04
AT4G16260 (REPRESSED:PCHX) AT5G10030	-0.5	5.5E-04
AT4G16260 (REPRESSED:PCHX) AT5G10970	-0.5	8.2E-03
AT4G16260 (REPRESSED:PCHX) AT5G15830	-0.5	3.4E-03
AT4G16260 (REPRESSED:PCHX) AT5G49450	-1.2	5.4E-15
AT4G16260 (REPRESSED:PCHX) AT5G62020	-1.6	5.9E-17
AT4G16260 (REPRESSED:PCHX) AT5G62430	-0.4	9.2E-02
AT4G16260 (REPRESSED:PCHX) AT5G65210	-0.9	1.3E-09
AT4G16340 (REPRESSED:PCHX) AT5G49450	-0.4	4.8E-02
AT4G16340 (REPRESSED:PCHX) AT5G62430	-0.4	7.9E-02
AT4G16340 (REPRESSED:PCHX) AT5G65210	-0.9	7.6E-06
AT4G16440 (INDUCED:PCHX) AT2G22200	0.7	5.7E-03
AT4G16440 (INDUCED:PCHX) AT3G16870	0.6	1.4E-02
AT4G16440 (INDUCED:PCHX) AT5G62020	0.8	2.2E-03
AT4G16450 (REPRESSED:PCHX) AT2G22200	-0.8	9.4E-04
AT4G16450 (REPRESSED:PCHX) AT3G16870	-0.7	6.2E-04
AT4G16450 (REPRESSED:PCHX) AT3G17609	-0.4	8.1E-02
AT4G16450 (REPRESSED:PCHX) AT4G16141	-0.6	2.6E-03
AT4G16450 (REPRESSED:PCHX) AT5G49450	-0.8	3.0E-07
AT4G16450 (REPRESSED:PCHX) AT5G62020	-0.8	1.6E-04
AT4G16450 (REPRESSED:PCHX) AT5G65210	-0.8	1.2E-07
AT4G16600 (REPRESSED:PCHX) AT2G22200	-0.8	8.7E-02
AT4G16670 (REPRESSED:PCHX) AT2G22200	-0.5	7.7E-02
AT4G16670 (INDUCED:PCHX) AT5G49450	0.6	4.4E-02
AT4G16670 (INDUCED:PCHX) AT5G65210	0.4	9.2E-02
AT4G16680 (INDUCED:PCHX) AT5G65210	0.5	3.5E-03
AT4G16720 (REPRESSED:PCHX) AT3G17609	-0.3	7.5E-02
AT4G16720 (INDUCED:PCHX) AT4G27950	0.4	2.5E-02
AT4G16720 (INDUCED:PCHX) AT5G07680	0.4	2.2E-02
AT4G16720 (INDUCED:PCHX) AT5G10970	0.6	1.9E-05
AT4G16720 (INDUCED:PCHX) AT5G15830	0.5	3.5E-03
AT4G16750 (REPRESSED:PCHX) AT1G66140	-0.7	1.7E-03
AT4G16750 (REPRESSED:PCHX) AT2G39250	-0.6	1.6E-02
AT4G16750 (REPRESSED:PCHX) AT3G17609	-0.8	2.0E-03
AT4G16750 (INDUCED:PCHX) AT5G07680	0.5	8.1E-03
AT4G16750 (REPRESSED:PCHX) AT5G10970	-0.4	5.6E-02
AT4G16750 (INDUCED:PCHX) AT5G57660	0.5	5.5E-02
AT4G16760 (REPRESSED:PCHX) AT2G22200	-0.5	7.0E-06
AT4G16760 (REPRESSED:PCHX) AT2G22430	-0.2	7.0E-02
AT4G16760 (REPRESSED:PCHX) AT2G39250	-0.2	4.2E-02
AT4G16760 (REPRESSED:PCHX) AT3G16870	-0.5	6.0E-04
AT4G16760 (REPRESSED:PCHX) AT3G17609	-0.3	5.5E-03
AT4G16760 (REPRESSED:PCHX) AT5G10970	-0.3	5.3E-02
AT4G16760 (REPRESSED:PCHX) AT5G15830	-0.3	8.1E-02
AT4G16760 (REPRESSED:PCHX) AT5G49450	-0.2	9.8E-02
AT4G16760 (REPRESSED:PCHX) AT5G62020	-0.4	1.9E-03
AT4G16760 (REPRESSED:PCHX) AT5G65210	-0.4	4.0E-04
AT4G16780 (REPRESSED:PCHX) AT1G25550	-0.4	3.6E-03
AT4G16780 (REPRESSED:PCHX) AT2G39250	-0.3	3.1E-03
AT4G16780 (REPRESSED:PCHX) AT3G17609	-0.3	6.0E-02
AT4G16780 (REPRESSED:PCHX) AT4G16141	-0.4	5.7E-04
AT4G16780 (REPRESSED:PCHX) AT4G36540	-0.3	4.4E-02
AT4G16780 (REPRESSED:PCHX) AT5G15830	-0.4	5.9E-02
AT4G16780 (REPRESSED:PCHX) AT5G57660	-0.6	5.6E-05
AT4G16780 (INDUCED:PCHX) AT5G62020	0.6	6.6E-05
AT4G16780 (INDUCED:PCHX) AT5G65210	0.7	3.8E-04
AT4G16800 (INDUCED:PCHX) AT4G39780	0.6	8.6E-02
AT4G16820 (REPRESSED:PCHX) AT2G22200	-0.7	2.6E-04
AT4G16820 (REPRESSED:PCHX) AT2G22430	-0.6	2.7E-06
AT4G16820 (REPRESSED:PCHX) AT3G17609	-0.6	1.1E-04
AT4G16820 (REPRESSED:PCHX) AT5G57660	-0.4	2.7E-03
AT4G16820 (REPRESSED:PCHX) AT5G62020	-0.6	1.7E-02
AT4G16820 (INDUCED:PCHX) AT5G62430	0.5	5.5E-02
AT4G16830 (REPRESSED:PCHX) AT5G49450	-0.3	6.1E-02
AT4G16830 (REPRESSED:PCHX) AT5G57660	-0.4	6.1E-03
AT4G16830 (REPRESSED:PCHX) AT5G65210	-0.5	9.8E-05
AT4G16860 (INDUCED:PCHX) AT5G57660	1.5	1.3E-13
AT4G16890 (INDUCED:PCHX) AT1G66140	0.6	9.2E-02
AT4G16890 (INDUCED:PCHX) AT5G57660	1.0	6.0E-07
AT4G16890 (INDUCED:PCHX) AT5G65210	0.5	9.4E-03
AT4G16900 (REPRESSED:PCHX) AT3G16870	-0.5	1.6E-02
AT4G16920 (INDUCED:PCHX) AT1G66140	0.9	5.7E-08
AT4G16920 (INDUCED:PCHX) AT1G68670	1.1	7.3E-13
AT4G16920 (INDUCED:PCHX) AT2G22430	0.5	1.0E-03
AT4G16920 (INDUCED:PCHX) AT5G10970	1.0	2.1E-10
AT4G16920 (INDUCED:PCHX) AT5G15830	0.5	6.7E-03
AT4G16920 (INDUCED:PCHX) AT5G57660	0.7	1.1E-04
AT4G16920 (REPRESSED:PCHX) AT5G62020	-0.6	4.1E-02
AT4G16920 (INDUCED:PCHX) AT5G62430	1.2	1.1E-17
AT4G16950 (INDUCED:PCHX) AT1G66140	0.9	6.4E-04
AT4G16950 (INDUCED:PCHX) AT1G68670	0.6	1.0E-02
AT4G16950 (INDUCED:PCHX) AT5G10970	0.5	6.5E-02
AT4G16950 (INDUCED:PCHX) AT5G57660	1.6	7.1E-33
AT4G16950 (INDUCED:PCHX) AT5G62430	0.7	1.3E-03
AT4G17010 (REPRESSED:PCHX) AT5G65210	-0.6	5.3E-02
AT4G17070 (INDUCED:PCHX) AT2G22430	0.4	9.5E-02
AT4G17080 (INDUCED:PCHX) AT2G22430	0.3	1.8E-02
AT4G17080 (INDUCED:PCHX) AT5G15830	0.3	4.4E-02
AT4G17080 (INDUCED:PCHX) AT5G62020	0.6	6.8E-03
AT4G17090 (REPRESSED:PCHX) AT1G25550	-0.4	3.2E-03
AT4G17090 (REPRESSED:PCHX) AT1G66140	-0.5	3.3E-06
AT4G17090 (REPRESSED:PCHX) AT1G68670	-0.6	2.2E-08
AT4G17090 (REPRESSED:PCHX) AT2G22200	-1.2	5.4E-15
AT4G17090 (REPRESSED:PCHX) AT2G22430	-0.6	1.4E-07
AT4G17090 (REPRESSED:PCHX) AT3G16870	-0.9	2.5E-09
AT4G17090 (REPRESSED:PCHX) AT3G17609	-0.3	8.3E-02
AT4G17090 (REPRESSED:PCHX) AT3G49940	-0.5	5.6E-05
AT4G17090 (REPRESSED:PCHX) AT4G36540	-0.3	1.7E-02
AT4G17090 (REPRESSED:PCHX) AT4G39780	-0.6	7.0E-08
AT4G17090 (REPRESSED:PCHX) AT5G10030	-0.3	2.0E-02
AT4G17090 (REPRESSED:PCHX) AT5G10970	-0.5	1.9E-06
AT4G17090 (INDUCED:PCHX) AT5G57660	1.1	1.7E-20
AT4G17090 (REPRESSED:PCHX) AT5G62020	-0.6	5.4E-04
AT4G17090 (REPRESSED:PCHX) AT5G62430	-0.7	7.9E-11
AT4G17090 (REPRESSED:PCHX) AT5G65210	-0.3	1.1E-02
AT4G17140 (INDUCED:PCHX) AT1G25550	0.3	9.0E-02
AT4G17140 (INDUCED:PCHX) AT2G22430	0.2	9.2E-02
AT4G17140 (INDUCED:PCHX) AT2G39250	0.3	7.0E-02
AT4G17140 (INDUCED:PCHX) AT3G17609	0.3	1.9E-02
AT4G17140 (REPRESSED:PCHX) AT5G07680	-0.5	6.9E-03
AT4G17140 (INDUCED:PCHX) AT5G49450	0.3	1.5E-02
AT4G17150 (INDUCED:PCHX) AT5G62020	0.4	9.9E-02
AT4G17180 (REPRESSED:PCHX) AT2G22200	-0.8	7.1E-02
AT4G17180 (REPRESSED:PCHX) AT5G62020	-1.0	3.9E-02
AT4G17215 (INDUCED:PCHX) AT1G66140	0.4	4.3E-03
AT4G17215 (INDUCED:PCHX) AT3G49940	0.3	4.1E-02
AT4G17215 (REPRESSED:PCHX) AT5G62020	-0.5	1.9E-02
AT4G17215 (INDUCED:PCHX) AT5G62430	0.5	2.2E-03
AT4G17215 (REPRESSED:PCHX) AT5G65210	-0.4	2.1E-02
AT4G17250 (REPRESSED:PCHX) AT1G25550	-0.4	8.5E-04
AT4G17250 (REPRESSED:PCHX) AT1G66140	-1.0	8.5E-15
AT4G17250 (REPRESSED:PCHX) AT1G68670	-0.4	2.1E-03
AT4G17250 (REPRESSED:PCHX) AT2G22200	-0.6	3.9E-05
AT4G17250 (REPRESSED:PCHX) AT2G22430	-0.8	2.7E-17
AT4G17250 (REPRESSED:PCHX) AT2G33550	-0.5	5.0E-04
AT4G17250 (REPRESSED:PCHX) AT2G39250	-0.8	4.4E-10
AT4G17250 (REPRESSED:PCHX) AT3G16870	-0.5	6.3E-03
AT4G17250 (REPRESSED:PCHX) AT3G17609	-0.9	1.0E-10
AT4G17250 (REPRESSED:PCHX) AT3G49940	-0.4	2.3E-02
AT4G17250 (REPRESSED:PCHX) AT4G36540	-0.5	2.7E-06
AT4G17250 (REPRESSED:PCHX) AT4G39780	-0.5	6.4E-05
AT4G17250 (REPRESSED:PCHX) AT5G10030	-0.5	1.5E-05
AT4G17250 (REPRESSED:PCHX) AT5G10970	-1.3	2.7E-28
AT4G17250 (REPRESSED:PCHX) AT5G15830	-0.6	3.0E-05
AT4G17250 (REPRESSED:PCHX) AT5G62020	-1.9	7.2E-36
AT4G17250 (REPRESSED:PCHX) AT5G62430	-0.4	4.3E-03
AT4G17260 (REPRESSED:PCHX) AT2G39250	-0.3	5.1E-02
AT4G17260 (REPRESSED:PCHX) AT3G17609	-0.5	1.2E-02
AT4G17260 (REPRESSED:PCHX) AT4G16141	-0.4	2.4E-02
AT4G17270 (REPRESSED:PCHX) AT5G65210	-0.3	9.4E-02
AT4G17330 (INDUCED:PCHX) AT5G65210	0.2	4.3E-02
AT4G17390 (INDUCED:PCHX) AT1G68670	0.4	4.1E-02
AT4G17390 (INDUCED:PCHX) AT2G33550	0.4	1.6E-02
AT4G17390 (INDUCED:PCHX) AT3G49940	0.4	4.7E-02
AT4G17390 (INDUCED:PCHX) AT4G27950	0.6	2.2E-04
AT4G17390 (INDUCED:PCHX) AT4G39780	0.4	1.2E-02
AT4G17390 (INDUCED:PCHX) AT5G07680	0.7	1.5E-05
AT4G17390 (INDUCED:PCHX) AT5G10970	0.7	3.7E-06
AT4G17390 (INDUCED:PCHX) AT5G15830	0.7	8.3E-06
AT4G17460 (REPRESSED:PCHX) AT1G66140	-0.6	4.4E-02
AT4G17460 (INDUCED:PCHX) AT2G22430	0.9	4.2E-05
AT4G17460 (REPRESSED:PCHX) AT3G16870	-0.7	4.8E-02
AT4G17460 (REPRESSED:PCHX) AT3G49940	-0.5	8.5E-02
AT4G17460 (INDUCED:PCHX) AT4G36540	0.8	8.8E-06
AT4G17460 (REPRESSED:PCHX) AT5G10970	-0.6	5.5E-02
AT4G17460 (INDUCED:PCHX) AT5G49450	0.5	9.5E-02
AT4G17460 (REPRESSED:PCHX) AT5G62020	-0.9	1.3E-02
AT4G17470 (REPRESSED:PCHX) AT5G62020	-1.1	9.1E-03
AT4G17486 (REPRESSED:PCHX) AT1G66140	-0.5	3.6E-02
AT4G17486 (REPRESSED:PCHX) AT2G22200	-0.6	2.7E-03
AT4G17486 (REPRESSED:PCHX) AT5G10970	-0.4	2.1E-02
AT4G17486 (REPRESSED:PCHX) AT5G62020	-0.5	2.3E-03
AT4G17486 (REPRESSED:PCHX) AT5G65210	-0.4	1.5E-02
AT4G17510 (INDUCED:PCHX) AT5G62020	0.4	9.9E-02
AT4G17520 (INDUCED:PCHX) AT2G22200	0.6	1.6E-03
AT4G17520 (INDUCED:PCHX) AT3G16870	0.8	1.0E-05
AT4G17520 (REPRESSED:PCHX) AT5G57660	-0.4	5.0E-02
AT4G17520 (INDUCED:PCHX) AT5G62020	0.7	9.6E-04
AT4G17610 (INDUCED:PCHX) AT4G16141	0.3	5.6E-02
AT4G17610 (INDUCED:PCHX) AT5G65210	0.3	7.9E-02
AT4G17620 (INDUCED:PCHX) AT2G22200	0.3	8.1E-02
AT4G17620 (INDUCED:PCHX) AT3G17609	0.3	3.9E-02
AT4G17620 (INDUCED:PCHX) AT5G65210	0.3	3.5E-02
AT4G17660 (REPRESSED:PCHX) AT2G22200	-0.8	1.4E-02
AT4G17660 (REPRESSED:PCHX) AT2G39250	-0.5	9.1E-02
AT4G17660 (REPRESSED:PCHX) AT3G17609	-0.8	3.4E-03
AT4G17660 (REPRESSED:PCHX) AT3G49940	-0.6	6.5E-02
AT4G17660 (REPRESSED:PCHX) AT5G10030	-0.5	8.7E-02
AT4G17660 (REPRESSED:PCHX) AT5G65210	-0.6	4.3E-02
AT4G17670 (INDUCED:PCHX) AT2G22200	0.5	6.5E-03
AT4G17670 (INDUCED:PCHX) AT3G16870	0.5	5.9E-02
AT4G17670 (INDUCED:PCHX) AT3G49940	0.5	9.0E-03
AT4G17670 (INDUCED:PCHX) AT5G62430	0.4	6.3E-02
AT4G17730 (INDUCED:PCHX) AT5G62020	0.4	4.2E-02
AT4G17730 (INDUCED:PCHX) AT5G65210	0.3	4.7E-02
AT4G17770 (REPRESSED:PCHX) AT1G66140	-0.5	1.0E-01
AT4G17770 (REPRESSED:PCHX) AT1G68670	-0.6	6.9E-02
AT4G17770 (REPRESSED:PCHX) AT2G22200	-0.8	3.5E-02
AT4G17770 (REPRESSED:PCHX) AT5G10970	-0.5	9.3E-02
AT4G17770 (REPRESSED:PCHX) AT5G15830	-0.6	2.8E-02
AT4G17770 (REPRESSED:PCHX) AT5G49450	-0.6	4.3E-02
AT4G17770 (REPRESSED:PCHX) AT5G65210	-0.7	5.7E-03
AT4G17785 (INDUCED:PCHX) AT1G68670	0.4	8.1E-02
AT4G17785 (REPRESSED:PCHX) AT2G33550	-0.5	1.7E-02
AT4G17785 (INDUCED:PCHX) AT2G39250	0.5	3.0E-05
AT4G17785 (REPRESSED:PCHX) AT4G27950	-0.4	8.3E-03
AT4G17785 (INDUCED:PCHX) AT5G07680	0.6	1.7E-04
AT4G17785 (REPRESSED:PCHX) AT5G10970	-0.6	1.2E-03
AT4G17785 (INDUCED:PCHX) AT5G15830	0.7	1.2E-04
AT4G17785 (REPRESSED:PCHX) AT5G62020	-1.9	5.0E-21
AT4G17785 (INDUCED:PCHX) AT5G62430	0.6	7.4E-04
AT4G17785 (INDUCED:PCHX) AT5G65210	0.4	4.3E-03
AT4G17800 (REPRESSED:PCHX) AT5G49450	-0.4	2.8E-02
AT4G17800 (REPRESSED:PCHX) AT5G65210	-0.6	7.2E-04
AT4G17840 (INDUCED:PCHX) AT2G22430	0.5	1.7E-03
AT4G17870 (REPRESSED:PCHX) AT5G49450	-0.5	1.8E-02
AT4G17870 (REPRESSED:PCHX) AT5G65210	-0.5	2.9E-02
AT4G17940 (REPRESSED:PCHX) AT3G16870	-0.6	6.5E-03
AT4G17940 (REPRESSED:PCHX) AT4G16141	-0.4	5.0E-02
AT4G17950 (INDUCED:PCHX) AT3G17609	0.3	9.8E-02
AT4G17980 (INDUCED:PCHX) AT2G22200	1.7	2.6E-07
AT4G17980 (REPRESSED:PCHX) AT2G39250	-0.6	5.0E-02
AT4G17980 (REPRESSED:PCHX) AT3G17609	-0.7	3.4E-02
AT4G17980 (INDUCED:PCHX) AT4G39780	1.9	2.8E-26
AT4G17980 (INDUCED:PCHX) AT5G62020	0.8	9.5E-02
AT4G18010 (REPRESSED:PCHX) AT1G25550	-0.3	9.4E-02
AT4G18010 (REPRESSED:PCHX) AT1G68670	-0.3	3.9E-02
AT4G18010 (INDUCED:PCHX) AT2G22200	0.4	4.4E-03
AT4G18010 (REPRESSED:PCHX) AT2G22430	-0.5	6.9E-07
AT4G18010 (REPRESSED:PCHX) AT2G33550	-0.3	2.4E-02
AT4G18010 (REPRESSED:PCHX) AT3G16870	-0.7	1.6E-05
AT4G18010 (REPRESSED:PCHX) AT3G49940	-0.3	7.0E-02
AT4G18010 (REPRESSED:PCHX) AT4G16141	-0.3	8.4E-02
AT4G18010 (REPRESSED:PCHX) AT4G36540	-0.4	1.9E-03
AT4G18010 (INDUCED:PCHX) AT4G39780	0.7	1.5E-09
AT4G18010 (REPRESSED:PCHX) AT5G10030	-0.3	8.2E-02
AT4G18010 (REPRESSED:PCHX) AT5G15830	-0.8	3.6E-08
AT4G18010 (INDUCED:PCHX) AT5G57660	0.5	1.5E-04
AT4G18010 (REPRESSED:PCHX) AT5G62430	-0.4	4.5E-03
AT4G18010 (REPRESSED:PCHX) AT5G65210	-0.3	3.0E-02
AT4G18030 (REPRESSED:PCHX) AT1G66140	-0.7	1.3E-13
AT4G18030 (REPRESSED:PCHX) AT2G22200	-0.6	1.1E-06
AT4G18030 (REPRESSED:PCHX) AT3G16870	-0.5	2.2E-04
AT4G18030 (REPRESSED:PCHX) AT3G49940	-0.4	3.6E-03
AT4G18030 (REPRESSED:PCHX) AT4G39780	-0.3	2.3E-02
AT4G18030 (REPRESSED:PCHX) AT5G10970	-0.4	3.5E-04
AT4G18030 (REPRESSED:PCHX) AT5G15830	-0.3	1.5E-02
AT4G18030 (REPRESSED:PCHX) AT5G62020	-0.2	7.2E-02
AT4G18070 (REPRESSED:PCHX) AT1G66140	-0.3	1.8E-02
AT4G18070 (REPRESSED:PCHX) AT5G10970	-0.3	4.1E-03
AT4G18070 (INDUCED:PCHX) AT5G65210	0.2	9.4E-02
AT4G18080 (REPRESSED:PCHX) AT2G22200	-0.8	9.8E-04
AT4G18080 (REPRESSED:PCHX) AT3G16870	-0.7	1.6E-03
AT4G18090 (REPRESSED:PCHX) AT2G22200	-0.7	2.8E-03
AT4G18090 (REPRESSED:PCHX) AT3G16870	-0.7	7.0E-03
AT4G18130 (INDUCED:PCHX) AT2G22200	0.4	7.7E-02
AT4G18130 (INDUCED:PCHX) AT3G17609	0.4	8.4E-02
AT4G18130 (REPRESSED:PCHX) AT5G07680	-0.3	8.6E-02
AT4G18130 (INDUCED:PCHX) AT5G49450	0.5	6.9E-04
AT4G18130 (INDUCED:PCHX) AT5G65210	0.4	5.1E-03
AT4G18170 (REPRESSED:PCHX) AT1G66140	-0.6	1.6E-05
AT4G18170 (REPRESSED:PCHX) AT2G22430	-0.6	4.1E-15
AT4G18170 (REPRESSED:PCHX) AT2G39250	-0.6	3.2E-07
AT4G18170 (REPRESSED:PCHX) AT3G17609	-0.6	2.6E-07
AT4G18170 (REPRESSED:PCHX) AT4G16141	-0.4	4.6E-03
AT4G18170 (REPRESSED:PCHX) AT4G36540	-0.4	1.5E-05
AT4G18170 (REPRESSED:PCHX) AT5G10970	-0.9	6.7E-12
AT4G18170 (REPRESSED:PCHX) AT5G57660	-0.4	2.8E-03
AT4G18170 (REPRESSED:PCHX) AT5G62020	-0.7	2.8E-05
AT4G18170 (REPRESSED:PCHX) AT5G65210	-0.3	2.3E-02
AT4G18250 (REPRESSED:PCHX) AT2G22430	-0.5	5.7E-02
AT4G18250 (REPRESSED:PCHX) AT5G65210	-0.9	2.9E-02
AT4G18300 (INDUCED:PCHX) AT2G33550	0.4	6.7E-02
AT4G18300 (INDUCED:PCHX) AT3G17609	0.4	8.4E-02
AT4G18300 (INDUCED:PCHX) AT5G65210	0.4	3.8E-02
AT4G18340 (REPRESSED:PCHX) AT1G25550	-0.7	1.4E-08
AT4G18340 (REPRESSED:PCHX) AT1G66140	-0.5	2.5E-02
AT4G18340 (REPRESSED:PCHX) AT2G22430	-1.0	2.2E-16
AT4G18340 (REPRESSED:PCHX) AT2G39250	-0.6	2.8E-06
AT4G18340 (REPRESSED:PCHX) AT3G17609	-0.4	2.9E-03
AT4G18340 (REPRESSED:PCHX) AT4G16141	-0.7	5.1E-06
AT4G18340 (REPRESSED:PCHX) AT4G36540	-0.6	3.2E-06
AT4G18340 (REPRESSED:PCHX) AT5G10970	-0.4	2.9E-02
AT4G18340 (INDUCED:PCHX) AT5G15830	0.4	3.5E-02
AT4G18340 (INDUCED:PCHX) AT5G49450	1.0	1.7E-07
AT4G18340 (REPRESSED:PCHX) AT5G57660	-0.9	2.1E-07
AT4G18340 (REPRESSED:PCHX) AT5G62020	-0.9	6.2E-06
AT4G18350 (REPRESSED:PCHX) AT3G16870	-0.8	4.8E-03
AT4G18350 (INDUCED:PCHX) AT5G10030	1.0	4.2E-07
AT4G18350 (REPRESSED:PCHX) AT5G15830	-0.7	3.4E-02
AT4G18350 (REPRESSED:PCHX) AT5G62020	-1.0	1.2E-03
AT4G18350 (INDUCED:PCHX) AT5G65210	1.3	4.1E-08
AT4G18360 (REPRESSED:PCHX) AT1G66140	-0.5	3.5E-04
AT4G18360 (REPRESSED:PCHX) AT1G68670	-0.6	8.2E-06
AT4G18360 (REPRESSED:PCHX) AT2G22200	-0.8	7.7E-06
AT4G18360 (REPRESSED:PCHX) AT2G33550	-0.4	3.3E-02
AT4G18360 (REPRESSED:PCHX) AT3G16870	-0.7	1.2E-03
AT4G18360 (REPRESSED:PCHX) AT3G49940	-0.5	5.7E-04
AT4G18360 (REPRESSED:PCHX) AT4G39780	-0.5	3.6E-04
AT4G18360 (REPRESSED:PCHX) AT5G10970	-0.4	3.1E-03
AT4G18360 (REPRESSED:PCHX) AT5G15830	-0.5	1.9E-03
AT4G18360 (REPRESSED:PCHX) AT5G49450	-0.6	1.2E-05
AT4G18360 (REPRESSED:PCHX) AT5G62020	-0.7	4.1E-05
AT4G18360 (REPRESSED:PCHX) AT5G62430	-0.4	3.6E-02
AT4G18360 (REPRESSED:PCHX) AT5G65210	-0.8	1.2E-09
AT4G18430 (INDUCED:PCHX) AT2G22200	0.8	8.5E-02
AT4G18430 (INDUCED:PCHX) AT3G16870	1.0	1.1E-02
AT4G18430 (INDUCED:PCHX) AT5G62020	1.4	4.0E-03
AT4G18570 (REPRESSED:PCHX) AT5G65210	-0.8	9.0E-02
AT4G18600 (REPRESSED:PCHX) AT5G07680	-0.6	3.0E-02
AT4G18600 (INDUCED:PCHX) AT5G65210	0.5	2.6E-02
AT4G18640 (REPRESSED:PCHX) AT5G65210	-0.9	4.1E-02
AT4G18820 (REPRESSED:PCHX) AT5G07680	-0.5	5.6E-02
AT4G18820 (REPRESSED:PCHX) AT5G65210	-0.8	4.6E-04
AT4G18880 (REPRESSED:PCHX) AT2G22200	-0.4	2.0E-02
AT4G18880 (REPRESSED:PCHX) AT2G22430	-0.3	4.0E-04
AT4G18880 (REPRESSED:PCHX) AT2G39250	-0.4	4.8E-05
AT4G18880 (REPRESSED:PCHX) AT3G17609	-0.6	2.0E-07
AT4G18880 (REPRESSED:PCHX) AT4G36540	-0.3	7.7E-04
AT4G18880 (REPRESSED:PCHX) AT5G10970	-0.3	2.5E-02
AT4G18880 (REPRESSED:PCHX) AT5G62020	-1.0	7.3E-10
AT4G18890 (REPRESSED:PCHX) AT1G66140	-0.4	2.2E-03
AT4G18890 (REPRESSED:PCHX) AT2G22200	-0.5	6.5E-04
AT4G18890 (REPRESSED:PCHX) AT2G22430	-0.3	1.4E-02
AT4G18890 (REPRESSED:PCHX) AT5G10970	-0.6	2.9E-07
AT4G18890 (REPRESSED:PCHX) AT5G62020	-0.6	4.8E-04
AT4G18920 (REPRESSED:PCHX) AT2G22430	-0.6	7.2E-02
